SMILES,ABCGG,AATSC3d,ATSC3d,GGI10,ATSC4i,BCUTp-1l,Kier3,AATS8p,Kier2,fr_NH0,VSA_EState3,Kappa3,Kappa2,PEOE_VSA6,BertzCT,EState_VSA3
CN(C)c1ccc(-c2cc3cnccc3[nH]2)cc1,11.459902613127417,-0.1207729468599034,-8.333333333333336,0.04,-0.7696257018059431,1.0217028771228789,2.804967129291453,1.2054648628708946,5.551020408163265,2,1.1427649176954735,1.838312450338613,4.182957278177247,12.13273413692322,632.5263914552964,0.0
CN(C)c1ccc(-c2ccc(-c3nc4ccccc4o3)cc2)cc1,13.960735262436533,-0.0945578231292516,-8.51020408163265,0.061220283644526,-2.3268576904680924,0.7502143801388328,3.9077277970011535,1.3864158181798667,7.7091412742382275,2,0.0,2.649087693476764,5.8534424843306505,36.39820241076966,933.8349400166164,5.890723922025908
CN(C)c1ccc(-c2ccc3ocnc3c2)cc1,11.597658882450707,-0.137920673076923,-8.96484375,0.04,-12.02640365375453,0.7505197524485085,2.804967129291453,1.3119381903544851,5.551020408163265,2,0.0,1.838312450338613,4.182957278177247,18.19910120538483,668.28127895746,0.0
CN(C)c1ccc(-c2nc3ccccc3o2)cc1,11.459902613127417,-0.0696514423076923,-4.52734375,0.04,0.4726866618669152,0.7502170364631287,2.804967129291453,1.1239260014418948,5.551020408163265,2,0.0,1.838312450338613,4.182957278177247,12.13273413692322,635.2812789574599,5.890723922025908
CN(C)c1ccc(-c2ccc3scnc3c2)cc1,11.597658882450707,-0.137920673076923,-8.96484375,0.04,-15.963950275727973,1.025570294854373,2.804967129291453,1.5028934457484242,5.551020408163265,2,0.0,1.97385531062738,4.424298620823287,18.19910120538483,668.28127895746,0.0
CN(C)c1ccc(-c2nc3ccccc3s2)cc1,11.459902613127417,-0.0696514423076923,-4.52734375,0.04,-0.4716935214190068,1.0247397625273196,2.804967129291453,1.344809956284,5.551020408163265,2,1.0847278911564628,1.97385531062738,4.424298620823287,12.13273413692322,635.2812789574599,0.0
CN(C)c1ccc(-c2ccc3c(c2)ncn3C)cc1,12.14769890664515,-0.1573765432098765,-11.80324074074074,0.0730578512396694,-7.433645871352128,0.9951262496824445,2.88,1.364539148597628,5.78,3,0.0,2.076529139286187,4.427193242742896,18.19910120538483,708.4421796281292,0.0
CN(C)c1ccc(-c2nc3ccccc3n2C)cc1,12.30272178121649,-0.1344135802469135,-10.081018518518515,0.04,-0.6320452326047425,0.9938004055966084,2.741225461035098,1.201851879971907,5.78,3,0.0,1.9706284661741311,4.427193242742896,12.13273413692322,708.4421796281292,0.0
CN(C)c1ccc(-c2ccc3c(n2)sc2ccccc23)cc1,13.245608419680924,-0.0886426592797784,-7.26869806094183,0.1108070605040302,-8.44631066759603,1.0241897372167257,3.04,1.6119237788010652,6.481481481481482,2,2.540525358546643,2.143395220328157,5.108907741732905,30.33183534230805,952.1739870548896,0.0
CN(C)c1ccc(-c2ccc3c(c2)sc2cc(C#N)ccc23)cc1,14.125194578485308,-0.1079545454545454,-9.5,0.1190715233139475,-6.852739507587723,0.961428564371808,3.48559670781893,1.6565624269230763,7.3188691650230115,2,11.560302578814484,2.41713626105168,5.665693889841761,30.33183534230805,1082.6764891799896,5.563451491696996
CN(C)c1ccc(-c2ccc3c(n2)[SiH2]c2ccccc2-3)cc1,13.245608419680924,-0.1177777777777777,-10.6,0.1108070605040302,-16.881878639668013,1.0247916931281136,3.04,1.5585968089277884,6.481481481481482,2,2.8476776114231024,2.1424921630931517,5.107191244805366,47.651295124918725,838.3089620225146,0.0
CN(C)c1ccc(-c2ccc3c(n2)oc2ccccc23)cc1,13.245608419680924,-0.0886426592797784,-7.26869806094183,0.1108070605040302,-8.448961195949035,0.7494369055578667,3.04,1.5617542135836742,6.481481481481482,2,2.1701549881762725,2.0233435044410024,4.8794396129327815,30.33183534230805,952.1739870548896,5.713496644793708
CN(C)c1ccc(-c2cc(C#N)c(C#N)c(C#N)c2)cc1,13.36426516330112,-0.1087073948036515,-7.392102846648303,0.0330578512396694,-19.830024028844782,0.9603050466456728,4.05,1.423559205,8.022222222222222,4,27.34379433724311,2.6830763200212884,5.780708152415934,12.13273413692322,761.6495819471788,0.0
CN(C)c1ccc(-c2ccc(C(=O)C(F)(F)F)cc2)cc1,13.12216652773994,-0.1356235827664399,-9.764897959183676,0.1196816651362105,-40.78804208524329,0.5269346776485033,4.487534626038781,1.3606621692999998,7.05078125,1,0.0,3.4232304686580504,5.596201067918239,36.39820241076966,628.0668192622804,0.0
CN(C)c1ccc(-c2ccc(C=O)cc2)cc1,10.526281827833724,-0.128521543560606,-8.482421875,0.0330578512396694,-11.650614783547748,0.7533117566416694,3.484444444444444,1.2987286053440588,6.25,1,0.0,2.532975446619701,4.829418699917778,36.39820241076966,497.4499584541679,5.563451491696996
CC(=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,11.174438282518038,-0.1337868480725623,-9.632653061224488,0.0661157024793388,-18.425703500574667,0.7526829917900468,3.75,1.3881653158,6.437869822485207,1,0.0,2.5914735972097724,5.046296347606327,36.39820241076966,538.314573080063,0.0
CN(C)c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1,11.92145467392308,-0.1272546897546897,-9.798611111111107,0.0991735537190082,-19.59623542481639,0.7613297336716295,3.986159169550173,1.431119076909091,6.185493460166469,1,0.0,3.1460794525283404,5.052938138047801,24.26546827384644,656.2966916771854,4.895483475517775
CN(C)c1ccc(-c2cc(C=O)ccc2C=O)cc1,12.089178322366422,-0.0970835392980721,-6.795847750865052,0.0,-8.228660254672704,0.7527258892684238,3.761632653061224,1.3164876809234116,7.135802469135802,1,0.0,2.706854009265005,5.48174392776679,24.26546827384644,600.646040117285,11.126902983393991
CN(C)c1ccc(-c2c(C#N)cc(C#N)cc2C#N)cc1,13.500074104974155,-0.0703829741262896,-4.786042240587697,0.0330578512396694,1.3108012279544674,0.9612669628071868,4.05,1.611081548125,8.022222222222222,4,27.533008405535465,2.6830763200212884,5.780708152415934,12.13273413692322,761.6495819471787,22.253805966787983
CN(C)c1ccc(-c2ccc3c4c(cccc24)C(=O)C3=O)cc1,14.411734920286325,-0.0917026347999742,-7.886426592797783,0.1308070605040302,-8.140097701138252,0.7471974978866598,2.708525700215451,1.3666213733346124,6.378698224852071,1,1.743971455866297,1.898142735856585,4.780870097258868,36.39820241076966,948.5982746464524,11.126902983393991
CN(C)c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1,13.388710244624558,-0.1095340501792114,-6.791111111111112,0.0,13.493791314577932,0.5422260350116537,3.122448979591837,1.2682418893076923,6.40582726326743,1,0.0,2.2140387626514406,5.109546552307299,12.13273413692322,620.599218396267,0.0
CN(C)c1ccc(-c2ccc3c(c2)C(=O)NC3=O)cc1,12.83156535783198,-0.1600701521543347,-11.685121107266434,0.0730578512396694,-12.714996231476022,0.7511396720858486,2.9789075175770687,1.27432802134245,6.01171875,1,2.3004190252521783,1.9504798961622876,4.488724856473309,18.19910120538483,702.9168536775032,11.126902983393991
CN(C)c1ccc(-c2ccc3c(c2)C(=O)C=CC3=O)cc1,12.83865616905574,-0.1116287701203313,-8.818672839506172,0.0702989490868278,-13.812111701821683,0.7519327996647948,3.347107438016529,1.3634161329064782,6.629935720844812,1,0.0,2.3809199420104603,5.017990128166749,18.19910120538483,755.2878359710456,11.126902983393991
CN(C)c1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,13.128923508493504,-0.0912349585872792,-7.207561728395062,0.0372410978471584,-13.904861546740188,0.7519271163535547,3.2,1.3539011695455216,6.629935720844812,1,0.0,2.2697294892456785,5.017990128166749,36.39820241076966,755.042723473209,16.70000751346326
CN(C)c1ccc(C2=CC(=O)C=CC2=O)cc1,11.00993781637648,-0.0983512544802867,-6.097777777777777,0.0,-8.779529900975703,0.751903157129066,3.263267429760666,1.3415131830653075,5.76,1,0.0,2.3326467900761965,4.373951251529715,12.13273413692322,521.6581209861217,5.573104530069267
CN(C)c1ccc(C2=CC(=O)NC2=O)cc1,10.907754161993768,-0.1556122448979591,-8.714285714285714,0.0,-12.474618788066756,0.7511800264770023,2.831111111111111,1.3243533018181817,5.104166666666667,1,2.22184090765936,1.81631659408281,3.8088634515543887,12.13273413692322,472.2970570439153,5.573104530069267
CN(C)c1ccc(N2C(=O)C=CC2=O)cc1,11.115922346055807,-0.1785714285714285,-9.999999999999998,0.0,-1.7720644935880414,0.7510669363585573,2.651404786680541,1.4246561963636362,5.104166666666667,2,0.0,1.6927946265011198,3.8088634515543887,0.0,442.4120339060764,5.687386274683562
CN(C)c1ccc(-c2ccc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2)cc1,18.38599989876523,-0.0836727272727272,-9.204,0.1438649117436996,-5.431697059521847,0.7527481047326108,5.23947427043885,1.5141006767749283,10.950520833333334,3,18.852855708073825,3.635099179246113,8.143546964480224,60.6636706846161,1296.6347881569764,22.273112043532528
CN(C)c1ccc(-c2c[nH]c3ccccc3c2=O)cc1,12.319508370760287,-0.1125175808720112,-8.888888888888891,0.0372410978471584,-14.545898553830746,0.7512712433138837,3.122448979591837,1.3092810021542174,6.40582726326743,1,0.723783436213992,2.0728609155353785,4.851302195137771,24.26546827384644,801.082994103965,5.563451491696996
Cc1cc(C)c(B(c2ccc(N(C)C)cc2)c2c(C)cc(C)cc2C)c(C)c1,18.15746372914,-0.0420647419072616,-5.342222222222225,0.1154984185287215,-32.81982932592653,1.0434701249212357,5.023781212841855,1.0155315587463252,9.427685950413224,1,0.0,3.871501305219424,7.871306231293842,86.16732114219614,895.9316688033938,0.0
CN(C)c1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=C(C#N)C#N)cc1,17.221271415472092,-0.0462865348262324,-4.813799621928171,0.1690643811855933,-1.908204929225616,0.7527494931518974,4.345270890725436,1.603670687079353,9.646502835538753,3,18.95886993442993,2.9765409245645422,7.110004367878112,48.53093654769288,1236.4613491542998,27.82691049685725
CN(C)c1ccc(-c2ccc(C=C(C#N)C#N)s2)cc1,12.79107309762958,-0.1024305555555556,-6.555555555555558,0.0908070605040302,7.754510954030891,0.9592308676851106,4.496326530612245,1.6898200252552105,7.85204081632653,3,17.505772374740488,3.0592853808833853,6.055669870653852,12.13273413692322,693.4156389668851,0.0
CN(C)c1ccc(-c2ccc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)s2)cc1,18.79678127566104,-0.0762879130828429,-7.62879130828429,0.1024405672890521,1.7291274549735096,0.7527488738119253,4.859504132231405,1.7160741498567027,10.29244001810774,3,18.853162244768484,3.3251235633103557,7.829910015224054,36.39820241076966,1279.1519673702178,22.273112043532528
CN(C)c1ccc(-c2ccc3c4c(cccc24)-c2nc4cc(C#N)c(C#N)cc4nc2-3)cc1,18.452594573707543,-0.0374689655172414,-4.346400000000007,0.2567187021732476,-16.55236230086341,0.9605721870404887,3.986159169550173,1.6190028508472258,9.465066174207449,5,21.095328762706167,2.7001894316931225,6.8829796292171,42.46456947923127,1633.6911531499445,22.16030441862652
CN(C)c1ccc(-c2ncc(C#N)cn2)cc1,10.526281827833724,-0.1113895022931883,-6.237812128418549,0.0330578512396694,11.752678808116912,0.9613059341149636,3.484444444444444,1.2853132853846154,6.25,4,8.660999398228835,2.398186355347506,4.621315640485952,0.0,535.127300015196,11.387855989696924
CN(C)c1ccc(-c2ccccn2)cc1,9.568298381598792,-0.1076099881093936,-6.241379310344829,0.0,-5.067899599855001,1.0249735186946496,2.9822485207100597,1.2404792916540832,5.365079365079365,2,0.0,2.154662152944021,4.131927557539832,18.19910120538483,418.0487579384548,0.0
CN(C)c1ccc(-c2cnc3c(ccc4cccnc43)c2)cc1,13.17811668299945,-0.0817613636363636,-7.195000000000002,0.0947862463013978,-18.48477202696792,1.015095111486081,3.3833141099577086,1.453089862435736,7.086924762600439,3,2.237011125565419,2.401670463592032,5.358819154067863,30.33183534230805,988.4690954784604,0.0
c1cc(-c2ccc(N3CCOCC3)cc2)no1,10.836563816084544,-0.1199048610078787,-8.39334027055151,0.0046913580246913,-16.090992214506414,0.715983604398811,2.879706152433425,1.4021010249999997,5.76,2,3.920060941043084,2.1674997556064293,4.590610960583781,17.289397394048667,458.6745015561239,0.0
c1cc(-c2ccc(N3CCOCC3)cc2)on1,10.836563816084544,-0.1199048610078787,-8.39334027055151,0.0046913580246913,-17.774475276606374,0.7158024192952199,2.879706152433425,1.368983639333333,5.76,2,3.708888838133968,2.1674997556064293,4.590610960583781,5.156663257125445,458.6745015561239,0.0
c1cc(N2CCOCC2)ccc1-c1cnoc1,10.836563816084547,-0.1295822803627174,-9.07075962539022,0.0046913580246913,-22.56725140519822,0.7160198062361345,2.879706152433425,1.4665731584,5.76,2,3.708888838133968,2.16749975560643,4.590610960583782,17.289397394048667,458.6745015561239,0.0
c1coc(-c2ccc(N3CCOCC3)cc2)n1,10.836563816084544,-0.1184756217104767,-8.174817898022894,0.0046913580246913,-10.453872608100252,0.7508397224803833,2.879706152433425,1.297465347130435,5.76,2,0.0,2.1674997556064293,4.590610960583781,0.0,458.6745015561239,5.890723922025908
c1nc(-c2ccc(N3CCOCC3)cc2)co1,10.836563816084544,-0.1282932935197333,-8.852237252861602,0.0046913580246913,-15.246648736692082,0.7511407159182227,2.879706152433425,1.402101025,5.76,2,0.0,2.1674997556064293,4.590610960583781,12.13273413692322,458.6745015561239,0.0
c1ncc(-c2ccc(N3CCOCC3)cc2)o1,10.836563816084544,-0.1282932935197334,-8.852237252861604,0.0046913580246913,-16.930131798792047,0.7508687194913534,2.879706152433425,1.3689836393333332,5.76,2,0.0,2.1674997556064293,4.590610960583781,0.0,458.6745015561239,0.0
c1ncc(-c2ccc(N3CCOCC3)cc2)s1,10.836563816084544,-0.1282932935197334,-8.852237252861604,0.0046913580246913,-16.912311950707174,0.7792901795577893,2.879706152433425,1.8941105916666665,5.76,2,0.0,2.325045185004965,4.854835200556265,12.13273413692322,460.6745015561239,0.0
c1csc(-c2ccc(N3CCOCC3)cc2)n1,10.836563816084544,-0.1184756217104767,-8.174817898022894,0.0046913580246913,-9.910560304961104,0.7792901478339241,2.879706152433425,1.8454239060869568,5.76,2,3.087147533970225,2.325045185004965,4.854835200556265,0.0,460.6745015561239,0.0
c1nc(-c2ccc(N3CCOCC3)cc2)cs1,10.836563816084544,-0.1282932935197333,-8.852237252861602,0.0046913580246913,-8.363945017972306,0.7792901379990381,2.879706152433425,1.6940726916666666,5.76,2,2.0731558641975307,2.325045185004965,4.854835200556265,12.13273413692322,460.6745015561239,0.0
c1ccc2c(c1)ccc1cc(-c3ccc(N4CCOCC4)cc3)ccc12,14.096792733901063,-0.1007997585634525,-11.793571751923944,0.0946842158963371,-22.33954445214966,0.7792864190111082,3.8058029301924736,1.5907706171982623,8.16326530612245,1,5.21951119131862,2.7267324128862582,6.47017037042447,60.6636706846161,1062.4385063084185,0.0
c1cc2[nH]c(-c3ccc(N4CCOCC4)cc3)cc2cn1,12.546835095395087,-0.1126962142197599,-10.142659279778393,0.0187797163554739,-6.221665651319836,0.7792872302643283,3.2,1.3292778792812558,6.629935720844812,2,1.1432924148896373,2.3830286117828967,5.2201165206274105,12.13273413692322,709.0760258443963,0.0
c1ccc2oc(-c3ccc(-c4ccc(N5CCOCC5)cc4)cc3)nc2c1,14.864578502001034,-0.0917989061945603,-10.1896785875962,0.0775451484542393,-9.80003847080689,0.7502017515868571,4.302212008043665,1.4719982937044924,8.788534342888047,2,0.0,3.197823232641911,6.89301531140946,36.39820241076966,1012.893322666863,5.890723922025908
c1nc2cc(-c3ccc(N4CCOCC4)cc3)ccc2o1,12.681501564045668,-0.1249426673688144,-10.745069393718044,0.0398979695949393,-18.09965930788098,0.7505072959995562,3.2,1.4681289547815262,6.629935720844812,2,0.0,2.3830286117828967,5.2201165206274105,18.19910120538483,742.8309133465597,0.0
c1ccc2oc(-c3ccc(N4CCOCC4)cc3)nc2c1,12.546835095395087,-0.0708886133147604,-6.096420745069396,0.0187797163554739,-5.971212582286078,0.750204285106069,3.2,1.2167187144835347,6.629935720844812,2,0.0,2.3830286117828967,5.2201165206274105,12.13273413692322,709.8309133465598,5.890723922025908
c1nc2cc(-c3ccc(N4CCOCC4)cc3)ccc2s1,12.681501564045668,-0.1249426673688144,-10.745069393718044,0.0398979695949393,-23.22922099626209,0.7792882465769204,3.2,1.6339585186762633,6.629935720844812,2,0.0,2.522305383805159,5.466146261266822,18.19910120538483,744.8309133465597,0.0
c1ccc2sc(-c3ccc(N4CCOCC4)cc3)nc2c1,12.546835095395087,-0.0708886133147604,-6.096420745069396,0.0187797163554739,-8.07851631461491,0.7792882269529451,3.2,1.5098128274137677,6.629935720844812,2,1.0877106428991352,2.522305383805159,5.466146261266822,12.13273413692322,711.8309133465598,0.0
Cn1cnc2cc(-c3ccc(N4CCOCC4)cc3)ccc21,13.198297954794334,-0.1443833035891334,-13.860797144556807,0.0729558208346087,-12.5975326751551,0.7792868018192342,3.298611111111111,1.482710903952042,6.857142857142857,3,0.0,2.3542128503579702,5.461590670879428,18.19910120538483,785.7024129139089,0.0
Cn1c(-c2ccc(N3CCOCC3)cc2)nc2ccccc21,13.375457623344628,-0.1273609458655561,-12.226650803093392,0.0311253953678196,-5.860316736514688,0.7792867445326219,3.1653477717617657,1.2893178933081668,6.857142857142857,3,0.0,2.254406081863785,5.461590670879428,12.13273413692322,785.7024129139088,0.0
c1ccc2c(c1)sc1nc(-c3ccc(N4CCOCC4)cc3)ccc12,14.203021580757294,-0.0874836568704154,-9.010816657652786,0.1107050300989695,-16.512141052524072,0.7792863598433666,3.4530321046373365,1.6764662322519412,7.552647233789411,2,2.5402798493937917,2.675167642916352,6.135068989246022,30.33183534230805,1032.8317332851752,0.0
N#Cc1ccc2c(c1)sc1cc(-c3ccc(N4CCOCC4)cc3)ccc12,15.037119868440993,-0.1035224827273756,-11.28395061728395,0.1189694929088868,-15.162886457458296,0.7792853061648175,3.8959417273673256,1.730459407017544,8.393595041322314,2,11.608308283137218,2.9536488957977958,6.696086289881952,30.33183534230805,1164.896480005122,5.563451491696996
c1ccc2c(c1)[SiH2]c1nc(-c3ccc(N4CCOCC4)cc3)ccc1-2,14.203021580757294,-0.1132732732732732,-12.573333333333334,0.1107050300989695,-24.656661162813112,0.7792864111110058,3.4530321046373365,1.6210231242850002,7.552647233789411,2,2.8479362600092566,2.674229113378304,6.133314874667079,47.651295124918725,917.434104723814,0.0
c1ccc2c(c1)oc1nc(-c3ccc(N4CCOCC4)cc3)ccc12,14.203021580757294,-0.0874836568704154,-9.010816657652786,0.1107050300989695,-15.743140717312723,0.7494241754180514,3.4530321046373365,1.6312152518597842,7.552647233789411,2,2.169909479023421,2.550098141637947,5.9002632397121815,30.33183534230805,1030.8317332851752,5.713496644793708
N#Cc1cc(-c2ccc(N3CCOCC3)cc2)cc(C#N)c1C#N,14.392575255736128,-0.1052009088362538,-9.362880886426597,0.0826446280991735,-26.577250318938308,0.7792846488445264,4.411458333333333,1.5547090580487806,9.08734693877551,4,27.5878630460346,2.9213629161421517,6.835918386534488,12.13273413692322,840.548636581817,0.0
O=C(c1ccc(-c2ccc(N3CCOCC3)cc2)cc1)C(F)(F)F,14.119882121561064,-0.1239784946236559,-11.53,0.1360065299459238,-43.10712981031676,0.5269247798357952,4.803402646502835,1.4871428171555556,8.131482834185537,1,0.0,3.5911978267078144,6.647222674874112,36.39820241076966,702.5388864040792,13.213763929025836
O=Cc1ccc(-c2ccc(N3CCOCC3)cc2)cc1,11.638685502072777,-0.1179315382484068,-10.260043827611396,0.0493827160493827,-18.1926519780127,0.7532969929363108,3.814404432132964,1.4526080149153335,7.319857312722949,1,0.0,2.727320082766433,5.884825686924695,36.39820241076966,568.9439286963351,5.563451491696996
CC(=O)c1ccc(-c2ccc(N3CCOCC3)cc2)cc1,12.253880733955867,-0.1241599462365591,-11.546875,0.0824405672890521,-24.49295335222955,0.7526676763432517,4.05,1.5115900584888888,7.513007284079085,1,0.0,3.138251866331591,6.101844697795464,36.39820241076966,610.671515410154,0.0
CS(=O)(=O)c1ccc(-c2ccc(N3CCOCC3)cc2)cc1,12.972832891762469,-0.1185154609136932,-11.614515169541937,0.1154984185287215,-25.6299849350412,0.7612712202622022,4.308390022675737,1.5400852935510203,7.26643598615917,1,0.0,3.311568774629386,6.103234860889733,24.26546827384644,730.4784474274179,4.895483475517775
O=Cc1ccc(C=O)c(-c2ccc(N3CCOCC3)cc2)c1,13.175912922096389,-0.0976800976800977,-8.888888888888893,0.0535659626568717,-14.714813581027563,0.7527258892681802,4.11032990805841,1.4680902859332308,8.203125,1,0.0,2.919665585148108,6.536540041411322,24.26546827384644,673.2316659891163,11.126902983393991
N#Cc1cc(C#N)c(-c2ccc(N3CCOCC3)cc2)c(C#N)c1,14.547654834348371,-0.0768153381680102,-6.83656509695291,0.0906029996939087,-5.338131290552235,0.779284648431102,4.411458333333333,1.7310689064864866,9.08734693877551,4,27.80944494269129,2.9213629161421517,6.835918386534488,12.13273413692322,840.548636581817,35.467569895813824
O=C1C(=O)c2ccc(-c3ccc(N4CCOCC4)cc3)c3cccc1c23,15.37212008957302,-0.0918152272256284,-9.824229313142242,0.1347862463013978,-15.587949200555306,0.7471974978866593,3.135621301775148,1.4714701350628887,7.43801652892562,1,1.7459058460645769,2.1902683835331644,5.782177587082776,36.39820241076966,1026.6704643337373,11.126902983393991
Fc1c(F)c(F)c(-c2ccc(N3CCOCC3)cc2)c(F)c1F,14.459239980249256,-0.1019719695106958,-8.463673469387754,0.1073359861238649,17.455503216047664,0.5422259855360156,3.52,1.466749326516129,7.486111111111111,1,0.0,2.762314147856252,6.1555359796129006,12.13273413692322,697.2358334254441,26.303276740850983
O=C1NC(=O)c2cc(-c3ccc(N4CCOCC4)cc3)ccc21,13.862107717611629,-0.1434736385636549,-13.486522024983564,0.1060136720742781,-18.92898894680726,0.7511087905797206,3.3833141099577086,1.4104013523044,7.086924762600439,1,2.316655217187671,2.488521308775294,5.516384769930622,18.19910120538483,777.3537492600435,11.126902983393991
O=C1C=CC(=O)c2cc(-c3ccc(N4CCOCC4)cc3)ccc21,13.832354312218095,-0.1077751338488994,-10.777513384889946,0.1032547699214365,-21.10049084230697,0.7519327996647921,3.7588757396449695,1.4747467081117256,7.7091412742382275,1,0.0,2.6528824949401257,6.056543724065591,18.19910120538483,830.4625079737016,11.126902983393991
O=C1C=C(c2ccc(N3CCOCC3)cc2)C(=O)c2ccccc21,14.142049516677952,-0.0924092801903628,-9.240928019036286,0.0661157024793388,-21.194248085081977,0.7519271162603762,3.618369526521894,1.4661645842959607,7.7091412742382275,1,0.0,2.5484074987547856,6.056543724065591,36.39820241076966,830.2173954758649,16.70000751346326
O=C1C=CC(=O)C(c2ccc(N3CCOCC3)cc2)=C1,12.14750007167046,-0.0946840422916154,-7.858775510204082,0.0453014998469543,-15.184661006746996,0.751903157046898,3.621301775147929,1.5282026696676774,6.84,1,0.0,2.555552930056712,5.426675637906941,12.13273413692322,592.6529292714916,5.573104530069267
O=C1C=C(c2ccc(N3CCOCC3)cc2)C(=O)N1,12.093228158313677,-0.1340679522497704,-10.323232323232324,0.0371390674420977,-17.276946367078082,0.7511488282016263,3.1911357340720223,1.541878245925926,6.185493460166469,1,2.245922123861788,2.3692400918363505,4.854324283715956,12.13273413692322,542.314433788333,5.573104530069267
O=C1C=CC(=O)N1c1ccc(N2CCOCC2)cc1,12.31221311135238,-0.1521710612619703,-11.717171717171718,0.0293827160493827,-6.575643158474907,0.7510360995780628,3.029585798816568,1.550368454814815,6.185493460166469,2,0.0,2.242430448362489,4.854324283715956,0.0,512.1269879381306,5.687386274683562
N#CC(C#N)=C1/C(=C/c2ccc(-c3ccc(N4CCOCC4)cc3)cc2)C(=O)c2ccccc21,19.200472581361687,-0.0848678316825437,-11.117685950413223,0.1601897765534129,-13.11111286582318,0.7527334196880482,5.643377777777777,1.569431425270719,12.02990388038448,3,18.93838404386348,3.901724654067138,9.1932876805315,60.6636706846161,1379.4700492271654,22.273112043532524
O=c1c(-c2ccc(N3CCOCC3)cc2)c[nH]c2ccccc12,13.347005675833891,-0.1092147531231409,-10.921475312314096,0.0494847464544434,-20.9200091707716,0.7512563619450848,3.52,1.4259189431194903,7.486111111111111,1,0.7243109334081559,2.617478764702588,5.893593272736996,24.26546827384644,877.7602431450024,5.563451491696996
Cc1cc(C)c(B(c2ccc(N3CCOCC3)cc2)c2c(C)cc(C)cc2C)c(C)c1,19.133796976620896,-0.056329761714377,-8.336804733727806,0.1652892561983471,-38.41908425159985,0.7792836648006328,5.3994490358126725,1.0738746170456923,10.508121615993335,1,0.0,4.429150305441213,8.922120469987355,86.16732114219614,977.1568652268276,0.0
